n,SOM_mean,SOM_std,RF_mean,RF_std,dataset
310,0.6800833333333334,0.009183923151052828,0.7705166666666667,0.004299676990451988,Fashion MNIST
311,0.6800833333333334,0.009183923151052828,0.7719666666666667,0.00382811238660054,Fashion MNIST
312,0.6800833333333334,0.009183923151052828,0.7716166666666666,0.004475426733222705,Fashion MNIST
313,0.6800833333333334,0.009183923151052828,0.7720333333333333,0.0044940083568136766,Fashion MNIST
314,0.6823666666666667,0.012451974408368602,0.7738999999999999,0.0038529930645610565,Fashion MNIST
315,0.6823666666666667,0.012451974408368602,0.7741166666666667,0.005050467525113104,Fashion MNIST
316,0.6823666666666667,0.012451974408368602,0.7737499999999999,0.005872014607913999,Fashion MNIST
317,0.6835166666666667,0.011707832136366373,0.77275,0.005119407517802556,Fashion MNIST
318,0.6834,0.011844056174582538,0.7753,0.004201719224846481,Fashion MNIST
319,0.6834,0.011844056174582538,0.7755500000000001,0.005133657998391048,Fashion MNIST
320,0.6841166666666667,0.011058631621196774,0.7765666666666666,0.006868486813783003,Fashion MNIST
321,0.6841166666666667,0.011058631621196774,0.7752333333333332,0.006683811287980341,Fashion MNIST
322,0.6841166666666667,0.011058631621196774,0.7758666666666667,0.006505894762956637,Fashion MNIST
323,0.6844666666666667,0.010723883003216084,0.7756166666666666,0.007957979922344883,Fashion MNIST
324,0.6844666666666667,0.010723883003216084,0.7761666666666667,0.006815831244650624,Fashion MNIST
325,0.6844666666666667,0.010723883003216084,0.7766333333333333,0.006623527089935634,Fashion MNIST
326,0.6844666666666667,0.010723883003216084,0.7761166666666668,0.007291852378587445,Fashion MNIST
327,0.6821833333333334,0.007340602457867088,0.7769833333333334,0.006520565755958426,Fashion MNIST
328,0.6822666666666667,0.007257639653036862,0.7779333333333334,0.005891472179722528,Fashion MNIST
329,0.6822666666666667,0.007257639653036862,0.7768166666666667,0.006929285677470659,Fashion MNIST
330,0.6822666666666667,0.007257639653036862,0.7764333333333332,0.006947501549318136,Fashion MNIST
331,0.6811833333333334,0.006200448012487121,0.7767333333333333,0.005555627777308337,Fashion MNIST
332,0.6820666666666667,0.007024243731534358,0.7775333333333333,0.005616592482200501,Fashion MNIST
333,0.6820666666666667,0.007024243731534358,0.7764833333333334,0.0050042759494034516,Fashion MNIST
334,0.6820666666666667,0.007024243731534358,0.7757166666666666,0.004589420200611173,Fashion MNIST
335,0.6820666666666667,0.007024243731534358,0.7761,0.004319014805356539,Fashion MNIST
336,0.6820666666666667,0.007024243731534358,0.777,0.004739901546094247,Fashion MNIST
337,0.6820666666666667,0.007024243731534358,0.7763666666666666,0.0037363083384538555,Fashion MNIST
338,0.6820666666666667,0.007024243731534358,0.7760166666666667,0.004874366055647077,Fashion MNIST
339,0.6820666666666667,0.007024243731534358,0.7768999999999999,0.004831148931672455,Fashion MNIST
340,0.6820666666666667,0.007024243731534358,0.7763333333333333,0.004497530186422066,Fashion MNIST
341,0.6820666666666667,0.007024243731534358,0.7753666666666665,0.006466709621850463,Fashion MNIST
342,0.6820666666666667,0.007024243731534358,0.7757000000000002,0.007930881974212508,Fashion MNIST
343,0.6820666666666667,0.007024243731534358,0.7773166666666667,0.0071909279265227515,Fashion MNIST
344,0.6832,0.008512343978012153,0.7768666666666667,0.007806799031044117,Fashion MNIST
345,0.6832,0.008512343978012153,0.7761666666666666,0.009376833154109102,Fashion MNIST
346,0.6832,0.008512343978012153,0.7773666666666668,0.008559367837508672,Fashion MNIST
347,0.6832,0.008512343978012153,0.7764833333333333,0.006589216780299298,Fashion MNIST
348,0.6834,0.00870670239910992,0.7768999999999999,0.006576346503441935,Fashion MNIST
349,0.6834,0.00870670239910992,0.7766666666666666,0.006390313850751873,Fashion MNIST
350,0.6846833333333334,0.00829732219186138,0.7762666666666667,0.006083082186596597,Fashion MNIST
351,0.6846833333333334,0.00829732219186138,0.7769333333333334,0.0061054165387065375,Fashion MNIST
352,0.68575,0.009453100608324804,0.7765000000000001,0.007197221686178604,Fashion MNIST
353,0.6856166666666667,0.009593342599022617,0.7778666666666667,0.006446920022598234,Fashion MNIST
354,0.6856166666666667,0.009593342599022617,0.7782666666666666,0.007031160801903361,Fashion MNIST
355,0.6848500000000002,0.009802834057330331,0.7776333333333333,0.0053576528857742075,Fashion MNIST
356,0.6848500000000002,0.009802834057330331,0.7769499999999999,0.004739491299472761,Fashion MNIST
357,0.6848500000000002,0.009802834057330331,0.7766,0.005445028313363797,Fashion MNIST
358,0.6848500000000002,0.009802834057330331,0.7775333333333334,0.00505046752511313,Fashion MNIST
359,0.6848500000000002,0.009802834057330331,0.7768166666666667,0.007766273237531625,Fashion MNIST
360,0.6848500000000002,0.009802834057330331,0.7767333333333334,0.007302853323644581,Fashion MNIST
361,0.6848500000000002,0.009802834057330331,0.7767,0.006293868268225677,Fashion MNIST
362,0.6856166666666667,0.009136252574831284,0.7762666666666667,0.0072925761337586685,Fashion MNIST
363,0.6864500000000001,0.00883169796182416,0.7761333333333333,0.00670418608863978,Fashion MNIST
364,0.6863666666666667,0.008904056503764014,0.7749333333333334,0.006243974873605934,Fashion MNIST
365,0.6863666666666667,0.008904056503764014,0.77545,0.008416353129473598,Fashion MNIST
366,0.6863666666666667,0.008904056503764014,0.7754666666666666,0.007979940127873399,Fashion MNIST
367,0.6863666666666667,0.008904056503764014,0.7756000000000001,0.0066694577490727415,Fashion MNIST
368,0.6863666666666667,0.008904056503764014,0.7758499999999999,0.006978618137648085,Fashion MNIST
369,0.6863666666666667,0.008904056503764014,0.7774166666666666,0.007458961798475118,Fashion MNIST
370,0.6863666666666667,0.008904056503764014,0.7765500000000001,0.007324350558999144,Fashion MNIST
371,0.6874666666666667,0.010226544979719325,0.7790666666666667,0.006099726769837072,Fashion MNIST
372,0.68765,0.010071191036262256,0.7788,0.006233333333333333,Fashion MNIST
373,0.6878500000000001,0.010343865600226826,0.7790833333333335,0.00654535458677886,Fashion MNIST
374,0.6878500000000001,0.010343865600226826,0.7767000000000001,0.008154174118545394,Fashion MNIST
375,0.6878500000000001,0.010343865600226826,0.7763666666666666,0.006403471280832298,Fashion MNIST
376,0.6878500000000001,0.010343865600226826,0.7762333333333334,0.007105045155849924,Fashion MNIST
377,0.6881666666666668,0.010102254973794501,0.7776166666666666,0.004808730486197886,Fashion MNIST
378,0.6881666666666668,0.010102254973794501,0.7775333333333333,0.004839823229095141,Fashion MNIST
379,0.6881666666666668,0.010102254973794501,0.7786333333333333,0.006468212873566971,Fashion MNIST
380,0.6881666666666668,0.010102254973794501,0.77885,0.005962475250356263,Fashion MNIST
381,0.6881666666666668,0.010102254973794501,0.7790833333333333,0.006274507506126995,Fashion MNIST
382,0.6871333333333334,0.008797348085265983,0.7797666666666666,0.0063413107653088755,Fashion MNIST
383,0.6874833333333334,0.008344059763288668,0.7793333333333333,0.004396020928066661,Fashion MNIST
384,0.6874833333333334,0.008344059763288668,0.78065,0.006278136666241032,Fashion MNIST
385,0.6874833333333334,0.008344059763288668,0.7794333333333334,0.007135474756454542,Fashion MNIST
386,0.6874833333333334,0.008344059763288668,0.7795,0.006739601043253371,Fashion MNIST
387,0.6874833333333334,0.008344059763288668,0.7802833333333332,0.0068249135118655345,Fashion MNIST
388,0.6869833333333334,0.00900129620295506,0.7793166666666667,0.007709013483506736,Fashion MNIST
389,0.6869833333333334,0.00900129620295506,0.7796666666666667,0.007488695183779049,Fashion MNIST
390,0.6869833333333334,0.00900129620295506,0.7787666666666666,0.008260750571225328,Fashion MNIST
391,0.6873833333333333,0.007753780439960321,0.7797333333333333,0.008505129171401365,Fashion MNIST
392,0.6888666666666667,0.010220975165478752,0.7778333333333333,0.009068259663978144,Fashion MNIST
393,0.6888666666666667,0.010220975165478752,0.7785499999999999,0.008565855992770887,Fashion MNIST
394,0.6888666666666667,0.010220975165478752,0.7779666666666667,0.007733333333333325,Fashion MNIST
395,0.6888666666666667,0.010220975165478752,0.7798666666666667,0.007453299045836453,Fashion MNIST
396,0.6911833333333334,0.010900993838484023,0.78,0.007022384843405348,Fashion MNIST
397,0.6911833333333334,0.010900993838484023,0.77845,0.006661998365522336,Fashion MNIST
398,0.6902166666666666,0.011667690431272162,0.7786000000000001,0.005018687300701446,Fashion MNIST
399,0.6902166666666666,0.011667690431272162,0.7779999999999999,0.00764980028787972,Fashion MNIST
400,0.6902166666666666,0.011667690431272162,0.7780000000000001,0.006269192753279929,Fashion MNIST
401,0.6902166666666666,0.011667690431272162,0.7789833333333334,0.006257528798708552,Fashion MNIST
402,0.6902166666666666,0.011667690431272162,0.7798166666666667,0.005253675961753904,Fashion MNIST
403,0.6902166666666666,0.011667690431272162,0.7810166666666667,0.0060551630861604335,Fashion MNIST
404,0.6893833333333333,0.01064432556185063,0.7799999999999999,0.006364615725504046,Fashion MNIST
405,0.6893833333333333,0.01064432556185063,0.7798666666666667,0.005167903077866521,Fashion MNIST
406,0.6897500000000001,0.010992295281494018,0.77815,0.0054463035374666775,Fashion MNIST
407,0.6897500000000001,0.010992295281494018,0.7786,0.005924384637524246,Fashion MNIST
408,0.6897500000000001,0.010992295281494018,0.7788,0.0046879277582602095,Fashion MNIST
409,0.6897500000000001,0.010992295281494018,0.7769666666666667,0.004485965769919441,Fashion MNIST
410,0.6897500000000001,0.010992295281494018,0.7783666666666667,0.005445844491189795,Fashion MNIST
411,0.6897500000000001,0.010992295281494018,0.7786166666666666,0.0032751590292177876,Fashion MNIST
412,0.6897500000000001,0.010992295281494018,0.77915,0.004564476360377425,Fashion MNIST
413,0.6890333333333334,0.01173948702267505,0.7787833333333333,0.006804941015337467,Fashion MNIST
414,0.6890333333333334,0.01173948702267505,0.7774666666666668,0.0052711478825773405,Fashion MNIST
415,0.6900666666666668,0.012230926193692603,0.7780500000000001,0.006325345840347422,Fashion MNIST
416,0.6900666666666668,0.012230926193692603,0.7782666666666667,0.00675429904250288,Fashion MNIST
417,0.6900666666666668,0.012230926193692603,0.7804,0.007448788119180495,Fashion MNIST
418,0.6900666666666668,0.012230926193692603,0.7779999999999999,0.006528782428600322,Fashion MNIST
419,0.6900666666666668,0.012230926193692603,0.7783333333333333,0.006141163480065372,Fashion MNIST
420,0.6900666666666668,0.012230926193692603,0.7795500000000001,0.00656814704125568,Fashion MNIST
421,0.6900666666666668,0.012230926193692603,0.7808333333333333,0.007244154731766693,Fashion MNIST
422,0.6901333333333334,0.012293358640610255,0.78,0.007958573294811642,Fashion MNIST
423,0.6901333333333334,0.012293358640610255,0.7793333333333333,0.006124858275004316,Fashion MNIST
424,0.6901333333333334,0.012293358640610255,0.7780666666666667,0.005617779316103898,Fashion MNIST
425,0.6900666666666668,0.012230926193692603,0.7814333333333334,0.004992883824894075,Fashion MNIST
426,0.6906666666666668,0.011508933728002602,0.78045,0.004632493928760163,Fashion MNIST
427,0.6906666666666668,0.011508933728002602,0.7797833333333333,0.004206674590589504,Fashion MNIST
428,0.6902333333333334,0.01115651279646907,0.7794999999999999,0.004572866837238021,Fashion MNIST
429,0.6902333333333334,0.01115651279646907,0.7807499999999999,0.005427041346606627,Fashion MNIST
430,0.6900333333333333,0.01096149827552989,0.779,0.004807690598290296,Fashion MNIST
431,0.6900333333333333,0.01096149827552989,0.7802333333333333,0.00533630125752953,Fashion MNIST
432,0.6900333333333333,0.01096149827552989,0.7795666666666667,0.005322228021337613,Fashion MNIST
433,0.6900333333333333,0.01096149827552989,0.7806,0.005400462943118877,Fashion MNIST
434,0.6897166666666666,0.010730356730116465,0.7811333333333333,0.005454508838260969,Fashion MNIST
435,0.6890999999999999,0.010376843878987923,0.7794666666666668,0.005914811915860059,Fashion MNIST
436,0.69005,0.010609560677887563,0.7810333333333334,0.004474185214464535,Fashion MNIST
437,0.69005,0.010609560677887563,0.7807999999999999,0.004567578984295511,Fashion MNIST
438,0.69005,0.010609560677887563,0.7805666666666666,0.004330576045849909,Fashion MNIST
439,0.69005,0.010609560677887563,0.78075,0.004449406951743358,Fashion MNIST
440,0.6889000000000001,0.012104797028910132,0.7806999999999998,0.004194771878316071,Fashion MNIST
441,0.6889000000000001,0.012104797028910132,0.7806166666666667,0.004917824722374702,Fashion MNIST
442,0.6889000000000001,0.012104797028910132,0.7822333333333333,0.0032482473906879487,Fashion MNIST
443,0.6889000000000001,0.012104797028910132,0.7821,0.003496982826507554,Fashion MNIST
444,0.6895166666666668,0.012419116089498673,0.7817166666666667,0.004730104532554088,Fashion MNIST
445,0.6895166666666668,0.012419116089498673,0.7841666666666667,0.004024922359499617,Fashion MNIST
446,0.6895166666666668,0.012419116089498673,0.7852166666666667,0.004339610837646891,Fashion MNIST
447,0.6895166666666668,0.012419116089498673,0.78465,0.004977281721314697,Fashion MNIST
448,0.6895166666666668,0.012419116089498673,0.7838833333333335,0.004942615142254586,Fashion MNIST
449,0.6895166666666668,0.012419116089498673,0.7825666666666666,0.003756993478833827,Fashion MNIST
450,0.6895166666666668,0.012419116089498673,0.7837,0.004754705271856729,Fashion MNIST
451,0.6895166666666668,0.012419116089498673,0.7820666666666666,0.004368256707963351,Fashion MNIST
452,0.6895166666666668,0.012419116089498673,0.7826333333333334,0.004735973442117748,Fashion MNIST
453,0.6895166666666668,0.012419116089498673,0.7822166666666666,0.004794846770810882,Fashion MNIST
454,0.6895166666666668,0.012419116089498673,0.7829666666666666,0.0061532737447458075,Fashion MNIST
455,0.6895166666666668,0.012419116089498673,0.7821666666666666,0.005729795420043859,Fashion MNIST
456,0.6895166666666668,0.012419116089498673,0.7811000000000001,0.004796816073651798,Fashion MNIST
457,0.6895166666666668,0.012419116089498673,0.7820166666666666,0.00404605431940248,Fashion MNIST
458,0.6895166666666668,0.012419116089498673,0.7828833333333334,0.0046822952586193034,Fashion MNIST
459,0.6892166666666667,0.012095637413730808,0.7829666666666667,0.005507721852090927,Fashion MNIST
460,0.6892166666666667,0.012095637413730808,0.7835333333333333,0.003899643858382737,Fashion MNIST
461,0.6892166666666667,0.012095637413730808,0.7826833333333333,0.004092472765130306,Fashion MNIST
462,0.6894666666666667,0.012282620965322417,0.7833166666666667,0.0039070449191172816,Fashion MNIST
463,0.6894666666666667,0.012282620965322417,0.78425,0.004128828189961671,Fashion MNIST
464,0.6894666666666667,0.012282620965322417,0.7848333333333335,0.003921450978627419,Fashion MNIST
465,0.6896333333333333,0.01212488258820586,0.7849833333333333,0.005257639943717874,Fashion MNIST
466,0.6896333333333333,0.01212488258820586,0.78595,0.003990822805721475,Fashion MNIST
467,0.6896333333333333,0.01212488258820586,0.7855666666666666,0.005236464031725555,Fashion MNIST
468,0.6893499999999999,0.012590935893199763,0.7869666666666666,0.004284857057125694,Fashion MNIST
469,0.6893499999999999,0.012590935893199763,0.7866666666666666,0.004884783629917618,Fashion MNIST
470,0.6893499999999999,0.012590935893199763,0.7863666666666667,0.0039953445130273555,Fashion MNIST
471,0.6893499999999999,0.012590935893199763,0.7871833333333333,0.0028113855816818763,Fashion MNIST
472,0.6893499999999999,0.012590935893199763,0.7868833333333334,0.0026281594742751423,Fashion MNIST
473,0.6904333333333332,0.013576266055141959,0.7892333333333335,0.0030034239719952446,Fashion MNIST
474,0.6904333333333332,0.013576266055141959,0.788,0.0039422920575049696,Fashion MNIST
475,0.6904333333333332,0.013576266055141959,0.7888333333333334,0.004005898428844923,Fashion MNIST
476,0.6904333333333332,0.013576266055141959,0.7872333333333333,0.0033872309241227516,Fashion MNIST
477,0.6904333333333332,0.013576266055141959,0.7872333333333333,0.004746460669687371,Fashion MNIST
478,0.69025,0.013492281744266485,0.7869499999999999,0.004960286730063544,Fashion MNIST
479,0.69025,0.013492281744266485,0.7876333333333333,0.005157141757903392,Fashion MNIST
480,0.69025,0.013492281744266485,0.7873833333333333,0.003605011943268876,Fashion MNIST
481,0.6902,0.013535201020548848,0.78535,0.0057187314055556935,Fashion MNIST
482,0.6913833333333333,0.014921330741965045,0.7867166666666667,0.005136633138545146,Fashion MNIST
483,0.6926666666666667,0.014005951116102994,0.78795,0.0034767481613970502,Fashion MNIST
484,0.6926666666666667,0.014005951116102994,0.7861,0.003808032446173613,Fashion MNIST
485,0.6926666666666667,0.014005951116102994,0.7879833333333333,0.0036928609806249307,Fashion MNIST
486,0.6914833333333333,0.012639598270690583,0.7883,0.002511418368616081,Fashion MNIST
487,0.6906,0.011827275444684803,0.7876833333333334,0.0045041339036736485,Fashion MNIST
488,0.6906,0.011827275444684803,0.7894500000000001,0.005869790834812129,Fashion MNIST
489,0.6906,0.011827275444684803,0.7888166666666667,0.005226906882235001,Fashion MNIST
490,0.6906,0.011827275444684803,0.7884833333333333,0.005044909425461603,Fashion MNIST
491,0.6906,0.011827275444684803,0.7885333333333333,0.005922790258353262,Fashion MNIST
492,0.6906,0.011827275444684803,0.7882166666666667,0.00460633621583718,Fashion MNIST
493,0.6906,0.011827275444684803,0.7885666666666665,0.0035486304087320487,Fashion MNIST
494,0.6906,0.011827275444684803,0.7903333333333333,0.003907969066180321,Fashion MNIST
495,0.6906,0.011827275444684803,0.7874666666666668,0.004696215970805076,Fashion MNIST
496,0.6899166666666666,0.012227814377248455,0.7871333333333334,0.0043460071074237555,Fashion MNIST
497,0.6893333333333332,0.011703750585935148,0.7884166666666667,0.003176738369250225,Fashion MNIST
498,0.68965,0.011901843928101572,0.7864666666666666,0.0036680300495558053,Fashion MNIST
499,0.68965,0.011901843928101572,0.7867166666666666,0.004392733899419697,Fashion MNIST
